make,year,newprice,kmperliter,km,horsepower,gearbox,fueltype,doornumber,price
Alfa Romeo,2016,582047,16,192725,75,1,0,3,405684.5
Chevrolet,2002,307878,19,86639,61,1,1,3,254558.5
Chevrolet,2002,450173,17,186065,76,1,0,3,347140.5
Dodge,2016,651488,21,53780,103,0,1,5,544598.0
Chevrolet,2018,415105,16,95164,75,1,0,3,277523.0
Chevrolet,2001,436833,19,1708,114,1,1,5,430979.0
Chevrolet,2013,473701,18,25822,113,1,1,3,395790.0
Mazda,2008,619534,26,83074,56,0,0,3,537997.0
Kia,2015,513691,24,191085,55,1,0,5,343148.5
Jaguar,2017,392161,24,73669,71,0,0,3,270326.5
Chevrolet,2011,361085,27,112665,104,0,1,5,249752.5
Jaguar,2001,407641,19,82362,115,1,1,5,361460.0
Honda,2020,401060,23,81454,117,1,0,5,260333.0
Mazda,2021,395216,14,9498,95,1,1,3,285467.0
Dodge,2008,595386,25,160192,117,0,1,3,475290.0
Jaguar,2008,588888,19,121492,120,0,0,5,488142.0
Honda,2005,576728,12,58000,57,0,1,3,522728.0
Honda,2000,442314,12,145057,115,0,1,3,369785.5
Mazda,2009,618591,12,59912,62,0,1,3,543635.0
Jaguar,2006,401273,28,101010,75,0,1,5,320768.0
Jaguar,2003,634877,27,190559,85,1,0,3,524597.5
Jaguar,2005,698932,23,152410,100,1,0,5,597727.0
Kia,2004,337911,13,146801,78,1,0,3,244510.5
Mazda,2009,575541,15,42101,84,0,0,5,509490.5
Mercedes-Benz,2011,462242,18,30311,73,0,0,5,392086.5
Fiat,2000,354979,20,77551,88,0,0,5,316203.5
Mazda,2015,467430,17,138179,111,1,1,5,323340.5
Chevrolet,2009,489535,19,142551,50,0,0,3,373259.5
Mazda,2007,399766,17,60707,98,0,0,3,334412.5
Mercedes-Benz,2006,663697,22,134546,102,0,1,3,566424.0
Mercedes-Benz,2014,473906,11,16851,112,1,0,5,395480.5
Chevrolet,2006,442493,28,23662,105,0,1,3,400662.0
Mercedes-Benz,2006,485598,30,129095,100,1,0,3,391050.5
Kia,2000,325784,23,127484,52,0,0,5,262042.0
Chevrolet,2000,661473,27,102115,74,0,0,5,610415.5
Mercedes-Benz,2011,480920,12,184548,55,0,0,3,333646.0
Fiat,2004,526986,28,23452,77,1,0,3,495260.0
Honda,2017,649111,24,179379,111,0,1,3,474421.5
Dodge,2018,585419,22,60278,110,1,0,5,465280.0
Jaguar,2000,447516,19,174072,54,0,0,5,360480.0
